Job Number,Date,Title,URL
502264,2025-09-16,Dipl. Physiotherapeut/in 60%-90%,https://physioswiss.ch/stelleninserate/118210/dipl-physiotherapeut-in-60-90/
502156,2025-09-15,"Physio gÃ©nÃ©rale, pÃ©diatrie, pelvi-pÃ©rinÃ©ologie",https://physioswiss.ch/stelleninserate/117127/physio-generale-pediatrie-pelvi-perineologie/
502157,2025-09-15,"PhysiothÃ©rapeute salariÃ©.e Ã  Yverdon, en face de la gare",https://physioswiss.ch/stelleninserate/117130/physiotherapeute-salarie-e-a-yverdon-en-face-de-la-gare/
502220,2025-09-15,Dipl. Physiotherapeut/in 60â€“100%,https://physioswiss.ch/stelleninserate/117841/dipl-physiotherapeut-in-60-100/
502226,2025-09-15,PhysiotherapeutIn (40-100%) fÃ¼r Zentrum in Solothurn gesucht,https://physioswiss.ch/stelleninserate/117881/physiotherapeutin-40-100-fuer-zentrum-in-solothurn-gesucht/
502227,2025-09-15,PhysiotherapeutIn (40 â€“ 100%) fÃ¼r Zentrum in Baden gesucht,https://physioswiss.ch/stelleninserate/117885/physiotherapeutin-40-100-fuer-zentrum-in-baden-gesucht/
502241,2025-09-15,physiothÃ©rapeute,https://physioswiss.ch/stelleninserate/117989/physiotherapeute/
502248,2025-09-15,Diplomierte/r Physiotherapeut/in (m/w/d) gesucht â€“ 40-50 % ab Februar 2026,https://physioswiss.ch/stelleninserate/118068/diplomierte-r-physiotherapeut-in-m-w-d-gesucht-40-50-ab-februar-2026/
502249,2025-09-15,Dipl. Physiotherapeut/in,https://physioswiss.ch/stelleninserate/118116/dipl-physiotherapeut-in/
502250,2025-09-15,dipl. Physiotherapeutin,https://physioswiss.ch/stelleninserate/118124/dipl-physiotherapeutin/
502251,2025-09-15,Motivierte PhysiotherapeutIn 20-60% in Schlieren ZH gesucht,https://physioswiss.ch/stelleninserate/118127/motivierte-physiotherapeutin-20-60-in-schlieren-zh-gesucht/
502253,2025-09-15,Dipl. Physiotherapeut/in 50 â€“ 100 %,https://physioswiss.ch/stelleninserate/118137/dipl-physiotherapeut-in-50-100/
502254,2025-09-15,Physiotherapeut (m/w/d) ambulant 40 â€“ 100%,https://physioswiss.ch/stelleninserate/118140/physiotherapeut-m-w-d-ambulant-40-100/
502255,2025-09-15,Physiotherapeut/in ab 40% UnterÃ¤geri,https://physioswiss.ch/stelleninserate/118146/physiotherapeut-in-ab-40-unteraegeri/
502229,2025-09-12,Physiotherapeut/-in Bsc,https://physioswiss.ch/stelleninserate/117917/physiotherapeut-in-bsc/
262352,2025-09-12,Ab in die Berge !!!,https://physioswiss.ch/stelleninserate/117940/ab-in-die-berge/
502232,2025-09-12,Dipl. Physiotherapeut/in HF/FH,https://physioswiss.ch/stelleninserate/117945/dipl-physiotherapeut-in-hf-fh/
502233,2025-09-12,Physiotherapeutin Beckenboden (40â€“80%) in Basel,https://physioswiss.ch/stelleninserate/117948/physiotherapeutin-beckenboden-40-80-in-basel/
502238,2025-09-12,Dipl. Physiotherapeut:in Lenzburg Physio Promenade 60-100%,https://physioswiss.ch/stelleninserate/117966/dipl-physiotherapeutin-lenzburg-physio-promenade-60-100/
502239,2025-09-12,PhysiothÃ©rapeute,https://physioswiss.ch/stelleninserate/117979/physiotherapeute/
502240,2025-09-12,Dipl. Physiotherapeut/in 80-100%,https://physioswiss.ch/stelleninserate/117985/dipl-physiotherapeut-in-80-100/
502242,2025-09-12,Dipl. Physiotherapeut*in â€“ Teilzeitanstellung oder SelbststÃ¤ndigkeit,https://physioswiss.ch/stelleninserate/117997/dipl-physiotherapeutin-teilzeitanstellung-oder-selbststaendigkeit/
502243,2025-09-12,Physiotherapeut/-in 30-90% in integrativer Praxis Arbon/ Rorschach,https://physioswiss.ch/stelleninserate/118004/physiotherapeut-in-30-90-in-integrativer-praxis-arbon-rorschach/
502245,2025-09-12,Dipl. Physiotherapeut/in 50% bis 60% in Oberwil gesucht,https://physioswiss.ch/stelleninserate/118016/dipl-physiotherapeut-in-50-bis-60-in-oberwil-gesucht/
502218,2025-09-11,PhysiothÃ©rapeute diplÃ´mÃ©(e) Ã©quipe de gÃ©riatrie (60-80%),https://physioswiss.ch/stelleninserate/117831/physiotherapeute-diplomee-equipe-de-geriatrie-60-80/
502219,2025-09-11,Dipl. Physiotherapeutin/en Team Geriatrie (60-80%),https://physioswiss.ch/stelleninserate/117835/dipl-physiotherapeutin-en-team-geriatrie-60-80/
502222,2025-09-11,PhysiothÃ©rapeute Ã  70-80%,https://physioswiss.ch/stelleninserate/117862/physiotherapeute-a-70-80/
502223,2025-09-11,PhysiothÃ©rapeute indÃ©pendant(e),https://physioswiss.ch/stelleninserate/117865/physiotherapeute-independante/
502231,2025-09-11,Wir suchen ein/e Physiotherapeut/in 50-80%,https://physioswiss.ch/stelleninserate/117937/wir-suchen-ein-e-physiotherapeut-in-50-80/
502234,2025-09-11,Physiotherapeut:in 20-70% (Ferienvertretung),https://physioswiss.ch/stelleninserate/117954/physiotherapeutin-20-70-ferienvertretung/
502235,2025-09-11,Physiotherapeut:in 20-40%,https://physioswiss.ch/stelleninserate/117957/physiotherapeutin-20-40/
502237,2025-09-11,Physiotherapeuten/-therapeutinnen fÃ¼r Kinder 20-40%,https://physioswiss.ch/stelleninserate/117960/physiotherapeuten-therapeutinnen-fuer-kinder-20-40/
502199,2025-09-10,Physiotherapeut (m/w/d) 60â€“100%,https://physioswiss.ch/stelleninserate/117671/physiotherapeut-m-w-d-60-100/
502203,2025-09-10,Physiotherapie mit Zukunft,https://physioswiss.ch/stelleninserate/117699/physiotherapie-mit-zukunft/
502204,2025-09-10,Dipl. Physiotherapeut/in FH im Ambulatorium 40- 100 %,https://physioswiss.ch/stelleninserate/117711/dipl-physiotherapeut-in-fh-im-ambulatorium-40-100/
502205,2025-09-10,Physiotherapeut/in (40-100%),https://physioswiss.ch/stelleninserate/117720/physiotherapeut-in-40-100/
502211,2025-09-10,Physiotherapeut/in,https://physioswiss.ch/stelleninserate/117780/physiotherapeut-in/
502214,2025-09-10,Dipl. Physiotherapeut/in HF/FH,https://physioswiss.ch/stelleninserate/117806/dipl-physiotherapeut-in-hf-fh/
502215,2025-09-10,Leitung Physiotherapie und Ergotherapie 80-100%,https://physioswiss.ch/stelleninserate/117809/leitung-physiotherapie-und-ergotherapie-80-100/
252589,2025-09-10,Dipl. Physiotherapeut/in 20-100% am ZÃ¼richsee,https://physioswiss.ch/stelleninserate/117818/dipl-physiotherapeut-in-20-100-am-zuerichsee/
502217,2025-09-10,dipl. Physiotherapeut/in FH (50-100%),https://physioswiss.ch/stelleninserate/117823/dipl-physiotherapeut-in-fh-50-100/
502221,2025-09-10,PhysiothÃ©rapeute 60%-80%,https://physioswiss.ch/stelleninserate/117844/physiotherapeute-60-80/
502224,2025-09-10,"Motivierte(r) Physiotherapeut/in 30-50% ZÃ¼rich, mÃ¶glich mit ZSR Nummer",https://physioswiss.ch/stelleninserate/117876/motivierter-physiotherapeut-in-30-50-zuerich-moeglich-mit-zsr-nummer/
502228,2025-09-10,PÃ¤diatrischer Physiotherapeut,https://physioswiss.ch/stelleninserate/117890/paediatrischer-physiotherapeut/
502200,2025-09-09,PHYSIOTHÃ‰RAPEUTE DIPLÃ”MÃ‰(E) EQUIPE MÃ‰DECINE INTERNE 40 â€“ 100%,https://physioswiss.ch/stelleninserate/117685/physiotherapeute-diplomee-equipe-medecine-interne-40-100/
502201,2025-09-09,DIPL. PHYSIOTHERAPEUTIN/EN TEAM INNERE MEDIZIN 40 â€“ 100%,https://physioswiss.ch/stelleninserate/117690/dipl-physiotherapeutin-en-team-innere-medizin-40-100/
502206,2025-09-09,Dipl. Physiotherapeut/Physiotherapeutin 40-100% in Ostermundigen,https://physioswiss.ch/stelleninserate/117736/dipl-physiotherapeut-physiotherapeutin-40-100-in-ostermundigen/
502207,2025-09-09,Physiotherapeut / Physiotherapeutin im Oberaargau gesucht,https://physioswiss.ch/stelleninserate/117751/physiotherapeut-physiotherapeutin-im-oberaargau-gesucht/
502208,2025-09-09,Dipl. Physiotherapeut/in 80-100%,https://physioswiss.ch/stelleninserate/117754/dipl-physiotherapeut-in-80-100/
502209,2025-09-09,Leidenschaftlicher PhysiotherapeutIn gesucht â€“ im Oberaargau ðŸŒ¿,https://physioswiss.ch/stelleninserate/117757/leidenschaftlicher-physiotherapeutin-gesucht-im-oberaargau-%f0%9f%8c%bf/
502210,2025-09-09,Leidenschaftlicher PhysiotherapeutIn gesucht â€“ Befristet in Solothurn ðŸŒ¿,https://physioswiss.ch/stelleninserate/117760/leidenschaftlicher-physiotherapeutin-gesucht-befristet-in-solothurn-%f0%9f%8c%bf/
502212,2025-09-09,Dipl. Physiotherapeut/in 20-80%,https://physioswiss.ch/stelleninserate/117786/dipl-physiotherapeut-in-20-80/
502213,2025-09-09,Dipl. Physiotherapeut/in 40% bis 100% in ZÃ¼rich HÃ¶ngg gesucht,https://physioswiss.ch/stelleninserate/117797/dipl-physiotherapeut-in-40-bis-100-in-zuerich-hoengg-gesucht/
502194,2025-09-08,PhysiothÃ©rapeute EMS et domicile Lausanne,https://physioswiss.ch/stelleninserate/117585/physiotherapeute-ems-et-domicile-lausanne/
502195,2025-09-08,Physiotherapeut/in (80â€“100%) in Kreuzlingen gesucht,https://physioswiss.ch/stelleninserate/117588/physiotherapeut-in-80-100-in-kreuzlingen-gesucht/
502196,2025-09-08,Physiotherapeut/in (60â€“100%) in Ermatingen,https://physioswiss.ch/stelleninserate/117592/physiotherapeut-in-60-100-in-ermatingen/
502021,2025-09-08,Dipl. Physiotherapeut/in 40%-100%,https://physioswiss.ch/stelleninserate/117600/dipl-physiotherapeut-in-40-100/
502197,2025-09-08,Physiotherapeut/in (60-80%) gesucht â€“ ab sofort in ZÃ¼rich,https://physioswiss.ch/stelleninserate/117603/physiotherapeut-in-60-80-gesucht-ab-sofort-in-zuerich/
502198,2025-09-08,Physiotherapeutin / Physiotherapeut Schwerpunkt MSK 80-100 %,https://physioswiss.ch/stelleninserate/117606/physiotherapeutin-physiotherapeut-schwerpunkt-msk-80-100/
502202,2025-09-08,Physiotherapeut/in in Physio Bassersdorf,https://physioswiss.ch/stelleninserate/117696/physiotherapeut-in-in-physio-bassersdorf/
502193,2025-09-07,Physiotherapeut (m/w/d) in Eschenbach SG,https://physioswiss.ch/stelleninserate/117579/physiotherapeut-m-w-d-in-eschenbach-sg/
501947,2025-09-06,Physiotherapeut/in 30 â€“ 80% gesucht /8008 Seefeld ZH am ZÃ¼richsee,https://physioswiss.ch/stelleninserate/117460/physiotherapeut-in-30-80-gesucht-8008-seefeld-zh-am-zuerichsee/
502182,2025-09-06,Teamleitung Physiotherapeutin / Physiotherapeut Neurologie (a) 80%,https://physioswiss.ch/stelleninserate/117490/teamleitung-physiotherapeutin-physiotherapeut-neurologie-a-80/
502186,2025-09-06,Praxisausbildner:in Physiotherapie (80-100%) â€“ Deine neue Herausforderung in Uster,https://physioswiss.ch/stelleninserate/117524/praxisausbildnerin-physiotherapie-80-100-deine-neue-herausforderung-in-uster/
502190,2025-09-06,Dipl. Physiotherapeut/in 50 â€“ 80% in Adliswil,https://physioswiss.ch/stelleninserate/117556/dipl-physiotherapeut-in-50-80-in-adliswil/
502191,2025-09-06,(Kopie) Dipl. Physiotherapeut:innen (20 -100%),https://physioswiss.ch/stelleninserate/117559/kopie-dipl-physiotherapeutinnen-20-100/
502192,2025-09-06,Dipl. Physiotherapeut/in 40% â€“ 80% am Bodensee,https://physioswiss.ch/stelleninserate/117567/dipl-physiotherapeut-in-40-80-am-bodensee/
502173,2025-09-05,Therapiezentrum sucht VerstÃ¤rkung. Auch BerufsanfÃ¤nger gewÃ¼nscht,https://physioswiss.ch/stelleninserate/117342/therapiezentrum-sucht-verstaerkung-auch-berufsanfaenger-gewuenscht/
502174,2025-09-05,PhysiotherapeutIn (80 â€“ 100%) fÃ¼r Zentrum in Bern gesucht,https://physioswiss.ch/stelleninserate/117350/physiotherapeutin-80-100-fuer-zentrum-in-bern-gesucht/
502175,2025-09-05,PhysiotherapeutIn (40 â€“ 100%) fÃ¼r Zentrum in Olten gesucht,https://physioswiss.ch/stelleninserate/117354/physiotherapeutin-40-100-fuer-zentrum-in-olten-gesucht/
502176,2025-09-05,Dipl. Physiotherapeut/in 40% bis 100%,https://physioswiss.ch/stelleninserate/117425/dipl-physiotherapeut-in-40-bis-100/
502179,2025-09-05,"Arbeiten, wo andere Urlaub machen | Dipl. Physiotherapeut:in FH (40 â€“ 100 %)",https://physioswiss.ch/stelleninserate/117463/arbeiten-wo-andere-urlaub-machen-dipl-physiotherapeutin-fh-40-100/
502181,2025-09-05,Physiotherapeut/in (50-100%),https://physioswiss.ch/stelleninserate/117476/physiotherapeut-in-50-100/
502183,2025-09-05,Dipl. Physiotherapeut/in 50-90%,https://physioswiss.ch/stelleninserate/117498/dipl-physiotherapeut-in-50-90/
502184,2025-09-05,Physiotherapeut/-in (80% bis 100%),https://physioswiss.ch/stelleninserate/117501/physiotherapeut-in-80-bis-100/
502185,2025-09-05,Dipl. Physiotherapeut/in,https://physioswiss.ch/stelleninserate/117514/dipl-physiotherapeut-in/
502187,2025-09-05,PhysiothÃ©rapeute Ã  50-100%,https://physioswiss.ch/stelleninserate/117541/physiotherapeute-a-50-100/
502188,2025-09-05,physio@home sucht VerstÃ¤rkung,https://physioswiss.ch/stelleninserate/117544/physiohome-sucht-verstaerkung/
502189,2025-09-05,Vertretung Kinder-Physiotherapeut:In 40-100% Ostschweiz,https://physioswiss.ch/stelleninserate/117548/vertretung-kinder-physiotherapeutin-40-100-ostschweiz/
502171,2025-09-04,Dipl. Physiotherapeut/in 50-100%,https://physioswiss.ch/stelleninserate/117286/dipl-physiotherapeut-in-50-100/
502160,2025-09-03,Dipl. Physiotherapeut/In mit SRK Anerkennung,https://physioswiss.ch/stelleninserate/117179/dipl-physiotherapeut-in-mit-srk-anerkennung/
502166,2025-09-03,Physiotherapeut/in (50-100%) in Wallisellen / ZÃ¼rich Oerlikon,https://physioswiss.ch/stelleninserate/117232/physiotherapeut-in-50-100-in-wallisellen-zuerich-oerlikon/
502135,2025-09-02,Physiotherapeut:in 50-80% / PhysiothÃ©rapeute 50-80%,https://physioswiss.ch/stelleninserate/116778/physiotherapeutin-50-80-physiotherapeute-50-80/
502098,2025-08-30,Mehr Freiheit! Physiotherapeutin (w/m/d) ab 20% in RÃ¼ti ZH mit MÃ¶glichkeit zur PraxisÃ¼bernahme,https://physioswiss.ch/stelleninserate/116402/mehr-freiheit-physiotherapeutin-w-m-d-ab-20-in-rueti-zh-mit-moeglichkeit-zur-praxisuebernahme/
502133,2025-08-29,PhysiotherapeutIn (80- 100%) im ZÃ¼rcher Oberland gesucht,https://physioswiss.ch/stelleninserate/116766/physiotherapeutin-80-100-im-zuercher-oberland-gesucht/
502124,2025-08-28,Physiotherapeut*in gesucht 40-100% per sofort (od. n. Abspr.),https://physioswiss.ch/stelleninserate/116640/physiotherapeutin-gesucht-40-100-per-sofort-od-n-abspr/
502118,2025-08-27,Physio: Wenn nicht bei uns wo sonst?!,https://physioswiss.ch/stelleninserate/116538/physio-wenn-nicht-bei-uns-wo-sonst/
502111,2025-08-26,Physiotherapeut/in im Pensum 60-100%,https://physioswiss.ch/stelleninserate/116479/physiotherapeut-in-im-pensum-60-100/
241997,2025-08-22,Dipl. Physiotherapeut/In FH mit SRK- Anerkennung,https://physioswiss.ch/stelleninserate/116117/dipl-physiotherapeut-in-fh-mit-srk-anerkennung/
502089,2025-08-22,(Sport)PhysiotherapeutInÂ gesucht (60%-100%),https://physioswiss.ch/stelleninserate/116247/sportphysiotherapeutin-gesucht-60-100/
502096,2025-08-22,Dipl. Physiotherapeut:in im Wochenend-Dienst,https://physioswiss.ch/stelleninserate/116381/dipl-physiotherapeutin-im-wochenend-dienst/
502073,2025-08-20,Physiotherapeut*in fÃ¼r Therapeutisches Klettern,https://physioswiss.ch/stelleninserate/116084/physiotherapeutin-fuer-therapeutisches-klettern/
502083,2025-08-20,Physiotherapeut/in 60-100% â€“ Bewege mit uns was in Elgg bei Winterthur,https://physioswiss.ch/stelleninserate/116139/physiotherapeut-in-60-100-bewege-mit-uns-was-in-elgg-bei-winterthur/
502057,2025-08-19,Deine neue Stelle â€“ Physiotherapeut:In 20-60%,https://physioswiss.ch/stelleninserate/115826/deine-neue-stelle-physiotherapeutin-20-60/
502065,2025-08-19,Physiotherapeut:in (100%) â€“ Deine neue Herausforderung in Wetzikon,https://physioswiss.ch/stelleninserate/115903/physiotherapeutin-100-deine-neue-herausforderung-in-wetzikon/
502066,2025-08-19,Physiotherapeut:in (60-100%) â€“ Deine neue Herausforderung in ZÃ¼rich,https://physioswiss.ch/stelleninserate/115907/physiotherapeutin-60-100-deine-neue-herausforderung-in-zuerich/
502069,2025-08-19,Dipl. Physiotherapeut:in,https://physioswiss.ch/stelleninserate/115989/dipl-physiotherapeutin/
502025,2025-08-18,Physiotherapeut:in (60â€“100% â€“ m/w/d) in Muri AG â€“ Gestalte mit uns Gesundheit neu,https://physioswiss.ch/stelleninserate/115325/physiotherapeutin-60-100-m-w-d-in-muri-ag-gestalte-mit-uns-gesundheit-neu/
502051,2025-08-18,Physiotherapeut/in 50-80% selbstÃ¤ndig im Team,https://physioswiss.ch/stelleninserate/115782/physiotherapeut-in-50-80-selbstaendig-im-team/
502036,2025-08-13,Dipl. Physiotherapeut/in 20% bis 60% mit SRK in Herisau (AR) gesucht,https://physioswiss.ch/stelleninserate/115486/dipl-physiotherapeut-in-20-bis-60-mit-srk-in-herisau-ar-gesucht/
502037,2025-08-13,"Mobiler Physiotherapeut:in (50â€“100â€¯%) â€“ Spitzenlohn, Dienstwagen & volle Freiheit AG / ZH / LU / ZG",https://physioswiss.ch/stelleninserate/115497/mobiler-physiotherapeutin-50-100-spitzenlohn-dienstwagen-volle-freiheit-ag-zh-lu-zg/
502038,2025-08-13,STANDORTLEITER:IN & PHYSIOTHERAPEUT:IN (80-100%) â€“ Deine Chance in Rapperswil!,https://physioswiss.ch/stelleninserate/115511/standortleiterin-physiotherapeutin-80-100-deine-chance-in-rapperswil/
502039,2025-08-13,Physiotherapeut:in (60â€“100%) â€“ Deine neue Herausforderung in Rapperswil,https://physioswiss.ch/stelleninserate/115514/physiotherapeutin-60-100-deine-neue-herausforderung-in-rapperswil/
501996,2025-08-08,Physiotherapeut*In 40-60%,https://physioswiss.ch/stelleninserate/114950/physiotherapeutin-40-60/
501985,2025-08-07,Beckenbodentherapeut:in (60-100%) â€“ Deine Chance in Uster,https://physioswiss.ch/stelleninserate/114798/beckenbodentherapeutin-60-100-deine-chance-in-uster/
501998,2025-08-07,Dipl. Physiotherapeut/in 40% bis 60% in Sissach (BL) gesucht,https://physioswiss.ch/stelleninserate/114963/dipl-physiotherapeut-in-40-bis-60-in-sissach-bl-gesucht/
501759,2025-06-27,DIPL. PHYSIOTHERAPEUT/IN,https://physioswiss.ch/stelleninserate/111713/dipl-physiotherapeut-in/
